,start,duration,confidence,loudness,tempo,tempo_confidence,key,key_confidence,mode,mode_confidence,time_signature,time_signature_confidence,artist_name,track_name
28,50.54847,19.09165,0.432,-3.235,110.051,0.495,4,0.287,1,0.297,4,1.0,(G)I-DLE,Oh my god
29,69.64013,19.09172,0.276,-3.796,110.067,0.808,0,0.037,1,0.486,4,1.0,(G)I-DLE,Oh my god
30,88.73185,31.62995,0.136,-3.095,109.949,0.705,0,0.73,1,0.597,4,1.0,(G)I-DLE,Oh my god
31,120.3618,19.08988,0.284,-3.176,109.989,0.506,9,0.08,1,0.278,4,1.0,(G)I-DLE,Oh my god
32,139.45168,20.73374,0.411,-3.783,109.988,0.748,4,0.379,0,0.439,4,1.0,(G)I-DLE,Oh my god
33,160.18542,17.99881,0.689,-1.974,109.979,0.494,9,0.003,1,0.146,4,1.0,(G)I-DLE,Oh my god
34,178.18423,17.68243,0.992,-9.206,110.39,0.261,7,0.107,1,0.368,4,0.8,(G)I-DLE,Oh my god
35,0.0,18.38791,1.0,-10.091,111.119,0.361,0,0.0,1,0.0,4,1.0,(G)I-DLE,Oh my god - English Version
36,18.38791,32.16388,0.432,-2.858,109.943,0.667,4,0.243,0,0.349,4,1.0,(G)I-DLE,Oh my god - English Version
37,50.5518,35.9961,0.435,-3.484,110.016,0.651,11,0.787,0,0.737,4,1.0,(G)I-DLE,Oh my god - English Version
38,86.5479,16.41028,0.068,-3.564,109.964,0.862,11,0.409,0,0.411,4,1.0,(G)I-DLE,Oh my god - English Version
39,102.95818,17.41098,0.266,-2.646,110.065,0.555,11,0.779,0,0.686,4,1.0,(G)I-DLE,Oh my god - English Version
40,120.36916,19.08307,0.597,-3.177,110.025,0.525,1,0.161,0,0.558,4,1.0,(G)I-DLE,Oh my god - English Version
41,139.45222,20.73218,0.392,-3.638,110.022,0.756,4,0.096,0,0.265,4,1.0,(G)I-DLE,Oh my god - English Version
42,160.1844,17.97972,0.838,-2.129,109.989,0.493,11,0.008,0,0.323,4,1.0,(G)I-DLE,Oh my god - English Version
43,178.16412,17.71588,0.92,-10.077,109.341,0.285,4,0.435,0,0.507,4,1.0,(G)I-DLE,Oh my god - English Version
44,0.0,4.57824,1.0,-17.588,0.0,0.0,0,0.0,1,0.0,4,1.0,(G)I-DLE,Uh-Oh
45,4.57824,31.31614,0.954,-3.721,92.075,0.827,4,0.283,0,0.257,4,1.0,(G)I-DLE,Uh-Oh
46,35.89438,24.1237,0.148,-3.092,92.154,0.661,2,0.083,1,0.684,4,1.0,(G)I-DLE,Uh-Oh
47,60.01809,29.99751,0.315,-2.575,92.108,0.607,1,0.683,0,0.675,4,1.0,(G)I-DLE,Uh-Oh
48,90.0156,9.77888,0.379,-3.468,92.14,0.797,0,0.694,1,0.546,4,1.0,(G)I-DLE,Uh-Oh
49,99.79448,43.05584,0.573,-3.283,92.001,0.73,4,0.373,0,0.386,4,1.0,(G)I-DLE,Uh-Oh
50,142.85033,30.6492,0.048,-2.663,91.88,0.495,1,0.0,0,0.0,4,1.0,(G)I-DLE,Uh-Oh
51,173.49953,34.10048,0.709,-2.952,92.056,0.734,1,0.45,0,0.486,4,1.0,(G)I-DLE,Uh-Oh
52,0.0,17.67412,1.0,-2.362,171.143,0.207,9,0.451,0,0.443,4,1.0,+44,When Your Heart Stops Beating
53,17.67412,28.05336,0.306,-2.347,170.933,0.337,7,0.557,1,0.643,4,1.0,+44,When Your Heart Stops Beating
54,45.72748,40.68671,0.317,-2.078,170.926,0.23,9,0.0,0,0.114,4,1.0,+44,When Your Heart Stops Beating
55,86.41419,28.05365,0.592,-2.016,170.855,0.217,0,0.283,1,0.42,4,1.0,+44,When Your Heart Stops Beating
56,114.46784,13.31794,1.0,-4.16,171.108,0.552,9,0.0,0,0.0,4,1.0,+44,When Your Heart Stops Beating
57,127.78579,19.31161,0.635,-3.088,170.841,0.232,9,0.537,0,0.47,4,1.0,+44,When Your Heart Stops Beating
58,147.0974,32.60456,0.876,-1.574,171.479,0.195,0,0.0,1,0.0,4,1.0,+44,When Your Heart Stops Beating
59,179.70197,13.08471,1.0,-26.299,171.154,0.024,9,0.0,0,0.0,4,1.0,+44,When Your Heart Stops Beating
60,0.0,13.23481,1.0,-13.609,145.29,0.519,5,0.486,1,0.479,4,1.0,21 Savage,a lot
61,13.23481,39.4432,1.0,-6.711,145.989,0.748,1,0.037,1,0.352,4,1.0,21 Savage,a lot
62,52.67801,13.16039,0.018,-7.132,145.848,0.765,10,0.009,1,0.336,4,1.0,21 Savage,a lot
63,65.8384,13.5535,0.812,-8.39,146.224,0.759,1,0.0,1,0.0,4,1.0,21 Savage,a lot
64,79.39189,15.19539,0.112,-6.319,146.266,0.737,0,0.621,1,0.503,4,1.0,21 Savage,a lot
65,94.58728,37.00485,0.051,-6.614,145.923,0.761,10,0.018,0,0.36,4,1.0,21 Savage,a lot
66,131.59213,27.11497,0.544,-7.438,146.125,0.648,10,0.0,0,0.274,4,1.0,21 Savage,a lot
67,158.7071,91.24044,0.775,-7.355,145.975,0.695,1,0.144,1,0.394,4,1.0,21 Savage,a lot
68,249.94754,30.41227,0.621,-8.996,146.009,0.782,10,0.023,1,0.418,4,0.767,21 Savage,a lot
69,280.3598,8.26436,1.0,-31.494,145.852,0.662,10,0.0,0,0.0,1,0.944,21 Savage,a lot
70,0.0,11.22244,1.0,-19.272,150.141,0.624,0,0.407,0,0.627,4,1.0,2NE1,COME BACK HOME
71,11.22244,69.21907,1.0,-2.855,149.771,0.418,0,0.483,0,0.559,4,1.0,2NE1,COME BACK HOME
72,80.44151,12.80626,0.674,-4.874,150.003,0.472,1,0.13,1,0.503,4,0.933,2NE1,COME BACK HOME
73,93.24777,16.01028,0.311,-2.688,150.217,0.434,10,0.028,1,0.346,4,1.0,2NE1,COME BACK HOME
74,109.25804,63.78298,0.473,-2.829,150.036,0.397,0,0.614,0,0.61,4,0.987,2NE1,COME BACK HOME
75,173.04103,13.20246,0.998,-5.145,150.257,0.38,1,0.0,1,0.0,4,1.0,2NE1,COME BACK HOME
76,186.24348,11.22961,0.175,-2.71,149.263,0.379,10,0.0,0,0.0,4,1.0,2NE1,COME BACK HOME
77,197.47308,32.1543,0.861,-2.768,150.694,0.308,8,0.534,1,0.49,4,1.0,2NE1,COME BACK HOME
78,0.0,11.0986,1.0,-5.862,129.756,0.812,0,0.138,1,0.471,4,1.0,2NE1,Can't Nobody - English Version
79,11.0986,32.78671,0.786,-2.643,129.968,0.754,7,0.718,1,0.57,4,1.0,2NE1,Can't Nobody - English Version
80,43.8853,15.23063,0.133,-3.291,129.951,0.598,4,0.541,0,0.34,4,1.0,2NE1,Can't Nobody - English Version
81,59.11593,51.22589,0.695,-2.608,130.096,0.656,7,0.182,1,0.4,4,1.0,2NE1,Can't Nobody - English Version
82,110.34182,15.69594,0.597,-3.155,129.896,0.626,4,0.133,0,0.382,4,1.0,2NE1,Can't Nobody - English Version
83,126.03777,42.67233,0.839,-2.009,130.028,0.48,9,0.627,0,0.612,4,1.0,2NE1,Can't Nobody - English Version
84,168.71008,39.34324,1.0,-1.616,129.989,0.483,9,0.247,0,0.629,4,1.0,2NE1,Can't Nobody - English Version
85,0.0,15.3081,1.0,-7.656,127.976,0.804,1,0.0,1,0.0,4,1.0,2NE1,Go Away
86,15.3081,28.1347,1.0,-3.735,127.931,0.579,6,0.307,1,0.376,4,1.0,2NE1,Go Away
87,43.4428,20.61844,0.634,-1.134,127.905,0.466,8,0.588,0,0.38,4,1.0,2NE1,Go Away
88,64.06124,32.81483,0.251,-1.615,127.981,0.495,11,0.376,1,0.578,4,1.0,2NE1,Go Away
89,96.87607,25.7582,0.6,-2.563,128.236,0.674,1,0.029,0,0.197,4,1.0,2NE1,Go Away
90,122.63427,7.98819,0.426,-1.855,127.781,0.473,1,0.0,1,0.0,4,1.0,2NE1,Go Away
91,130.62247,39.36836,0.287,-0.929,127.93,0.477,11,0.837,1,0.696,4,1.0,2NE1,Go Away
92,169.99081,11.71704,0.518,-3.934,128.057,0.519,1,0.642,0,0.546,4,1.0,2NE1,Go Away
93,181.70786,37.74548,0.288,-0.886,128.013,0.438,11,0.8,1,0.679,4,1.0,2NE1,Go Away
94,0.0,8.07044,1.0,-17.042,127.021,0.613,9,0.0,0,0.0,3,0.857,2NE1,I LOVE YOU
95,8.07044,29.78032,0.956,-10.297,124.922,0.578,7,0.422,0,0.546,4,0.459,2NE1,I LOVE YOU
96,37.85076,26.38274,0.583,-5.181,124.778,0.531,7,0.261,0,0.221,4,1.0,2NE1,I LOVE YOU
97,64.2335,21.11205,0.638,-4.832,125.197,0.581,3,0.399,1,0.44,4,1.0,2NE1,I LOVE YOU
98,85.34556,24.95813,0.047,-3.451,125.0,0.494,0,0.532,0,0.557,4,1.0,2NE1,I LOVE YOU
99,110.30369,8.17394,0.034,-3.778,124.574,0.492,0,0.0,0,0.0,4,1.0,2NE1,I LOVE YOU
100,118.47762,48.96303,0.064,-3.251,125.104,0.468,0,0.258,0,0.503,4,1.0,2NE1,I LOVE YOU
101,167.44064,23.50436,0.753,-6.463,125.063,0.738,7,0.044,0,0.294,4,1.0,2NE1,I LOVE YOU
102,190.945,15.83817,0.409,-6.151,124.828,0.551,7,0.479,0,0.494,4,1.0,2NE1,I LOVE YOU
103,206.78317,30.24348,0.857,-3.184,124.957,0.417,8,0.574,1,0.449,4,1.0,2NE1,I LOVE YOU
104,0.0,12.07416,1.0,-6.717,127.605,0.453,8,0.444,1,0.586,4,1.0,2NE1,Ugly
105,12.07416,21.06558,0.619,-4.262,127.762,0.426,8,0.789,1,0.676,4,1.0,2NE1,Ugly
106,33.13975,43.12546,0.537,-3.912,127.93,0.451,8,0.324,1,0.355,4,1.0,2NE1,Ugly
107,76.26521,30.4472,0.537,-1.12,128.187,0.399,3,0.03,0,0.357,4,0.839,2NE1,Ugly
108,106.7124,44.54953,0.541,-3.434,128.006,0.425,8,0.794,1,0.617,4,1.0,2NE1,Ugly
109,151.26193,30.92103,0.485,-1.241,128.193,0.397,5,0.218,0,0.382,4,1.0,2NE1,Ugly
110,182.18295,66.52801,0.905,-2.823,127.954,0.409,8,0.493,1,0.559,4,0.985,2NE1,Ugly
111,0.0,8.01848,1.0,-24.757,135.144,0.361,7,0.091,1,0.374,4,1.0,2PM,Without U-Japanese ver.-
112,8.01848,11.94025,0.803,-18.894,131.939,0.539,8,0.103,1,0.625,4,0.96,2PM,Without U-Japanese ver.-
113,19.95872,15.5246,1.0,-7.246,132.301,0.684,3,0.102,0,0.332,4,1.0,2PM,Without U-Japanese ver.-
114,35.48332,15.91724,0.163,-6.446,132.477,0.576,10,0.606,0,0.697,4,1.0,2PM,Without U-Japanese ver.-
115,51.40056,28.62697,0.582,-4.094,131.915,0.553,10,0.382,0,0.554,4,1.0,2PM,Without U-Japanese ver.-
116,80.02754,15.44759,0.445,-5.373,131.916,0.801,8,0.476,1,0.435,4,1.0,2PM,Without U-Japanese ver.-
117,95.47513,21.36895,0.182,-4.76,131.839,0.62,10,0.432,0,0.484,4,1.0,2PM,Without U-Japanese ver.-
118,116.84408,21.86724,0.359,-3.884,131.926,0.539,10,0.459,0,0.642,4,1.0,2PM,Without U-Japanese ver.-
119,138.71132,26.79596,0.694,-8.195,132.346,0.667,5,0.774,0,0.741,4,1.0,2PM,Without U-Japanese ver.-
120,165.50728,31.3626,0.634,-4.167,131.891,0.496,7,0.455,1,0.555,4,1.0,2PM,Without U-Japanese ver.-
121,196.86987,6.46345,0.617,-35.589,0.0,0.0,0,0.0,1,0.0,4,1.0,2PM,Without U-Japanese ver.-
122,0.0,14.36219,1.0,-5.654,147.907,0.507,11,0.556,1,0.618,5,1.0,2PM,하.니.뿐.
123,14.36219,25.53197,0.79,-3.331,147.859,0.684,10,0.035,0,0.298,5,0.389,2PM,하.니.뿐.
124,39.89416,25.93612,0.763,-6.518,147.948,0.541,11,0.506,1,0.571,4,1.0,2PM,하.니.뿐.
125,65.83028,22.30148,0.557,-3.829,147.943,0.51,11,0.406,1,0.429,4,1.0,2PM,하.니.뿐.
126,88.13176,18.25122,0.76,-3.642,147.992,0.633,8,0.289,0,0.353,4,1.0,2PM,하.니.뿐.
127,106.38298,7.69791,0.731,-4.579,148.04,0.611,8,0.011,1,0.302,4,1.0,2PM,하.니.뿐.
128,114.08089,12.16084,0.554,-5.151,147.6,0.584,11,0.148,1,0.45,4,1.0,2PM,하.니.뿐.
129,126.24173,19.04217,0.411,-5.149,148.128,0.532,11,0.461,1,0.606,4,1.0,2PM,하.니.뿐.
130,145.2839,23.92538,0.371,-3.209,147.78,0.485,6,0.192,1,0.312,4,1.0,2PM,하.니.뿐.
131,169.20927,25.93629,0.389,-5.129,147.843,0.433,1,0.094,0,0.295,4,1.0,2PM,하.니.뿐.
132,195.14557,13.38862,0.449,-2.485,147.985,0.322,6,0.46,1,0.567,4,1.0,2PM,하.니.뿐.
133,208.5342,13.37538,0.391,-3.238,147.782,0.397,1,0.58,1,0.505,4,1.0,2PM,하.니.뿐.
134,221.90958,17.02676,0.825,-5.666,147.983,0.695,11,0.22,1,0.452,4,1.0,2PM,하.니.뿐.
135,238.93633,7.83206,1.0,-20.327,148.138,0.619,1,0.392,1,0.589,4,1.0,2PM,하.니.뿐.
136,0.0,6.35353,1.0,-16.243,144.521,0.53,10,0.281,0,0.667,5,0.444,3 Doors Down,Here Without You
137,6.35353,60.83834,0.498,-9.225,143.996,0.409,10,0.427,0,0.505,1,0.283,3 Doors Down,Here Without You
138,67.19186,32.51238,0.366,-8.205,143.929,0.362,10,0.911,0,0.807,4,0.349,3 Doors Down,Here Without You
139,99.70424,11.21173,0.012,-7.219,144.687,0.344,8,0.02,0,0.253,4,1.0,3 Doors Down,Here Without You
140,110.91597,53.13966,0.116,-5.345,143.999,0.268,10,0.335,0,0.478,4,1.0,3 Doors Down,Here Without You
141,164.05563,9.17576,0.729,-5.778,144.386,0.16,1,0.0,1,0.0,4,1.0,3 Doors Down,Here Without You
142,173.23138,53.44436,0.903,-5.168,144.027,0.231,10,0.62,0,0.674,4,0.857,3 Doors Down,Here Without You
143,226.67575,12.05758,1.0,-25.88,146.115,0.042,10,0.0,0,0.0,3,1.0,3 Doors Down,Here Without You
144,0.0,8.63705,1.0,-15.759,99.133,0.6,9,0.066,0,0.426,4,1.0,3 Doors Down,Kryptonite
145,8.63705,11.49789,0.758,-8.223,98.907,0.638,11,0.569,0,0.362,4,1.0,3 Doors Down,Kryptonite
146,20.13494,20.01714,0.888,-6.197,99.037,0.47,9,0.646,1,0.457,4,1.0,3 Doors Down,Kryptonite
147,40.15208,9.69463,0.605,-6.069,99.004,0.37,11,0.28,0,0.489,4,1.0,3 Doors Down,Kryptonite
148,49.84671,15.16373,0.235,-5.656,98.987,0.432,9,0.565,1,0.5,4,1.0,3 Doors Down,Kryptonite
149,65.01045,19.3758,0.35,-4.288,99.18,0.346,11,0.256,0,0.552,4,1.0,3 Doors Down,Kryptonite
150,84.38625,13.96011,0.395,-5.825,99.102,0.306,11,0.199,1,0.408,4,1.0,3 Doors Down,Kryptonite
151,98.34635,20.01272,0.312,-5.768,98.98,0.44,7,0.4,1,0.466,4,1.0,3 Doors Down,Kryptonite
152,118.35908,18.78553,0.147,-4.711,99.04,0.317,4,0.733,1,0.4,4,0.808,3 Doors Down,Kryptonite
153,137.1446,23.02204,0.028,-5.733,99.195,0.237,4,0.116,1,0.381,4,0.944,3 Doors Down,Kryptonite
154,160.16664,23.05346,0.576,-6.771,98.974,0.485,7,0.061,1,0.451,4,1.0,3 Doors Down,Kryptonite
155,183.22011,36.39161,0.4,-5.026,99.046,0.283,11,0.895,0,0.712,4,1.0,3 Doors Down,Kryptonite
156,219.61172,14.32161,0.417,-5.693,99.471,0.156,9,0.085,1,0.468,4,1.0,3 Doors Down,Kryptonite
157,0.0,12.64785,1.0,-23.377,147.136,0.327,7,0.033,1,0.522,4,1.0,3 Doors Down,When I'm Gone
158,12.64785,38.51142,1.0,-9.841,147.913,0.427,7,0.669,1,0.502,4,1.0,3 Doors Down,When I'm Gone
159,51.15927,42.16799,0.661,-4.616,147.923,0.348,7,0.753,1,0.49,4,1.0,3 Doors Down,When I'm Gone
160,93.32726,22.69586,0.315,-10.559,148.21,0.446,9,0.411,0,0.373,4,1.0,3 Doors Down,When I'm Gone
161,116.02312,40.53214,0.777,-4.399,148.055,0.395,7,0.395,1,0.372,4,1.0,3 Doors Down,When I'm Gone
162,156.55527,12.97306,1.0,-7.667,148.466,0.232,2,0.0,1,0.0,4,1.0,3 Doors Down,When I'm Gone
163,169.52832,26.77505,1.0,-3.864,147.907,0.162,11,0.346,0,0.443,4,1.0,3 Doors Down,When I'm Gone
164,196.30336,51.03576,0.375,-4.387,148.071,0.294,7,0.545,1,0.499,4,1.0,3 Doors Down,When I'm Gone
165,247.33913,12.99421,1.0,-11.619,148.787,0.041,2,0.0,1,0.0,4,0.875,3 Doors Down,When I'm Gone
166,0.0,15.0118,1.0,-10.924,129.398,0.803,7,0.249,1,0.503,4,0.967,3OH!3,DONTTRUSTME
167,15.0118,45.2223,0.842,-2.573,130.005,0.547,5,0.685,0,0.6,4,1.0,3OH!3,DONTTRUSTME
168,60.2341,14.30252,0.707,-6.79,130.227,0.896,5,0.087,1,0.51,4,1.0,3OH!3,DONTTRUSTME
169,74.53662,44.81225,0.659,-2.271,129.958,0.537,5,0.099,0,0.501,4,1.0,3OH!3,DONTTRUSTME
170,119.34887,21.64296,0.431,-5.727,130.199,0.631,7,0.533,1,0.423,4,1.0,3OH!3,DONTTRUSTME
171,140.99184,14.32724,0.891,-10.697,129.563,0.368,10,0.0,0,0.0,4,1.0,3OH!3,DONTTRUSTME
172,155.31908,29.55489,0.864,-1.431,129.889,0.403,10,0.0,1,0.0,4,0.968,3OH!3,DONTTRUSTME
173,184.87395,7.69938,0.983,-14.768,129.999,0.584,11,0.024,0,0.391,4,1.0,3OH!3,DONTTRUSTME
174,0.0,16.29756,1.0,-8.864,138.168,0.71,0,0.348,1,0.504,4,1.0,3OH!3,My First Kiss (feat. Ke$ha)
175,16.29756,11.73873,0.41,-7.0,138.023,0.783,1,0.592,1,0.487,4,1.0,3OH!3,My First Kiss (feat. Ke$ha)
176,28.03629,15.20551,0.359,-5.331,137.692,0.577,2,0.09,1,0.282,4,1.0,3OH!3,My First Kiss (feat. Ke$ha)
177,43.2418,14.3574,0.586,-2.83,138.063,0.408,2,0.093,1,0.617,4,1.0,3OH!3,My First Kiss (feat. Ke$ha)
178,57.5992,13.47453,0.204,-2.892,138.184,0.35,0,0.419,1,0.455,4,1.0,3OH!3,My First Kiss (feat. Ke$ha)
179,71.07373,16.52522,0.883,-7.068,138.045,0.698,8,0.168,0,0.397,4,1.0,3OH!3,My First Kiss (feat. Ke$ha)
180,87.59895,19.55518,0.607,-3.212,137.83,0.544,11,0.153,0,0.527,4,1.0,3OH!3,My First Kiss (feat. Ke$ha)
181,107.15413,7.83124,0.431,-2.825,137.885,0.365,7,0.119,1,0.32,4,1.0,3OH!3,My First Kiss (feat. Ke$ha)
182,114.98537,14.78611,0.333,-2.181,138.138,0.317,4,0.305,0,0.388,4,1.0,3OH!3,My First Kiss (feat. Ke$ha)
183,129.77148,28.26121,0.696,-5.124,138.181,0.686,2,0.085,1,0.45,4,1.0,3OH!3,My First Kiss (feat. Ke$ha)
184,158.03268,27.39194,0.831,-2.969,138.058,0.313,7,0.161,1,0.397,4,0.614,3OH!3,My First Kiss (feat. Ke$ha)
185,185.42464,7.01537,0.797,-5.728,138.49,0.58,0,0.0,1,0.0,3,0.667,3OH!3,My First Kiss (feat. Ke$ha)
186,0.0,14.27395,1.0,-21.546,127.96,0.604,2,0.0,1,0.0,4,0.235,4 Non Blondes,What's Up?
187,14.27395,30.29673,0.786,-13.483,132.705,0.531,11,0.0,0,0.173,4,0.902,4 Non Blondes,What's Up?
188,44.57067,14.33215,0.564,-11.508,133.983,0.589,9,0.852,1,0.594,4,1.0,4 Non Blondes,What's Up?
189,58.90283,13.8972,0.705,-9.946,133.882,0.475,2,0.206,1,0.411,4,1.0,4 Non Blondes,What's Up?
190,72.80003,11.15726,0.399,-8.879,134.17,0.546,11,0.0,0,0.0,4,1.0,4 Non Blondes,What's Up?
191,83.95729,29.24826,0.539,-7.487,135.673,0.381,2,0.215,1,0.43,4,1.0,4 Non Blondes,What's Up?
192,113.20555,34.80318,1.0,-14.478,134.391,0.492,11,0.217,0,0.212,4,1.0,4 Non Blondes,What's Up?
193,148.00873,13.85818,0.58,-11.045,134.148,0.598,11,0.361,0,0.344,4,1.0,4 Non Blondes,What's Up?
194,161.86691,93.67725,0.576,-8.067,135.746,0.457,9,0.023,1,0.341,4,0.955,4 Non Blondes,What's Up?
195,255.54416,13.09747,0.995,-14.9,133.608,0.437,2,0.336,1,0.454,4,0.682,4 Non Blondes,What's Up?
196,268.64163,26.8917,0.722,-18.356,134.253,0.296,2,0.378,1,0.439,3,0.1,4 Non Blondes,What's Up?
197,0.0,15.34049,1.0,-10.825,127.744,0.386,6,0.301,0,0.366,4,0.933,4Minute,I My Me Mine (Japanese Ver.)
198,15.34049,30.93073,1.0,-2.789,127.946,0.582,11,0.46,0,0.319,4,1.0,4Minute,I My Me Mine (Japanese Ver.)
199,46.27122,96.55596,0.181,-2.005,128.036,0.503,11,0.06,0,0.426,4,1.0,4Minute,I My Me Mine (Japanese Ver.)
200,142.82718,21.58707,0.722,-3.384,127.887,0.436,4,0.429,0,0.239,4,1.0,4Minute,I My Me Mine (Japanese Ver.)
201,164.41425,32.79831,0.443,-1.503,127.973,0.445,11,0.516,0,0.472,4,1.0,4Minute,I My Me Mine (Japanese Ver.)
202,197.21255,8.08078,0.975,-14.057,128.673,0.694,4,0.0,1,0.0,4,1.0,4Minute,I My Me Mine (Japanese Ver.)
203,0.0,15.09782,1.0,-8.258,129.754,0.343,3,0.594,0,0.61,4,1.0,4Minute,Volume Up
204,15.09782,14.7626,0.68,-6.986,130.266,0.716,3,0.0,0,0.0,4,1.0,4Minute,Volume Up
205,29.86042,16.15192,0.261,-2.867,129.939,0.489,3,0.0,1,0.0,4,1.0,4Minute,Volume Up
206,46.01234,11.08443,0.66,-0.838,129.918,0.295,3,0.0,1,0.0,4,1.0,4Minute,Volume Up
207,57.09678,32.31812,0.609,-2.061,129.857,0.44,3,0.046,0,0.456,4,1.0,4Minute,Volume Up
208,89.4149,13.83609,0.956,-6.908,130.29,0.739,11,0.345,1,0.514,4,1.0,4Minute,Volume Up
209,103.25099,17.53497,0.447,-2.848,129.502,0.495,8,0.109,1,0.334,4,1.0,4Minute,Volume Up
210,120.78596,12.46146,0.663,-0.686,130.307,0.293,3,0.0,1,0.0,4,1.0,4Minute,Volume Up
211,133.24742,30.46725,0.606,-2.134,130.052,0.464,8,0.012,0,0.165,4,1.0,4Minute,Volume Up
212,163.71466,14.78756,0.751,-6.767,129.918,0.373,3,0.513,0,0.482,4,1.0,4Minute,Volume Up
213,178.50223,14.7437,0.569,-3.96,130.044,0.435,8,0.455,1,0.575,4,1.0,4Minute,Volume Up
214,193.24593,29.53259,0.624,-1.554,130.076,0.405,3,0.761,0,0.632,4,1.0,4Minute,Volume Up
215,222.7785,7.22965,0.943,-11.035,128.502,0.232,6,0.279,1,0.51,4,1.0,4Minute,Volume Up
216,0.0,5.73462,1.0,-6.095,164.319,0.408,6,0.052,1,0.433,4,0.846,5 Seconds of Summer,18
217,5.73462,35.98793,1.0,-4.284,160.285,0.346,7,0.611,1,0.681,4,1.0,5 Seconds of Summer,18
218,41.72255,25.13042,0.525,-3.772,159.999,0.274,9,0.464,1,0.454,4,1.0,5 Seconds of Summer,18
219,66.85298,17.99187,0.506,-4.122,160.214,0.401,4,0.463,0,0.36,4,1.0,5 Seconds of Summer,18
220,84.84485,33.38914,0.471,-3.441,160.028,0.173,2,0.619,1,0.725,4,0.255,5 Seconds of Summer,18
221,118.23399,29.6221,0.268,-4.202,159.811,0.244,11,0.601,0,0.533,4,1.0,5 Seconds of Summer,18
222,147.8561,11.60956,0.603,-3.062,159.959,0.136,2,0.305,1,0.569,4,1.0,5 Seconds of Summer,18
223,159.46564,19.51949,0.575,-3.799,160.178,0.119,2,0.595,1,0.635,4,0.939,5 Seconds of Summer,18
224,178.98514,10.02398,1.0,-5.366,160.154,0.326,2,0.049,1,0.627,1,0.812,5 Seconds of Summer,18
225,0.0,10.46605,1.0,-19.486,101.71,0.743,7,0.041,1,0.192,4,1.0,5 Seconds of Summer,Amnesia
226,10.46605,22.9285,0.694,-9.674,101.895,0.513,2,0.823,1,0.748,4,1.0,5 Seconds of Summer,Amnesia
227,33.39454,12.94369,0.298,-6.098,101.825,0.477,6,0.645,0,0.621,4,1.0,5 Seconds of Summer,Amnesia
228,46.33823,37.31078,0.569,-3.515,101.676,0.309,2,0.0,1,0.0,4,0.932,5 Seconds of Summer,Amnesia
229,83.64902,38.58542,0.909,-9.568,101.717,0.488,2,0.078,1,0.485,4,1.0,5 Seconds of Summer,Amnesia
230,122.23443,39.09885,0.641,-3.731,102.706,0.321,2,0.316,1,0.627,4,0.316,5 Seconds of Summer,Amnesia
231,161.33328,17.61276,0.497,-5.608,99.052,0.508,11,0.314,0,0.494,1,1.0,5 Seconds of Summer,Amnesia
232,178.94604,39.15618,0.567,-3.046,101.585,0.294,11,0.087,0,0.393,4,0.488,5 Seconds of Summer,Amnesia
233,218.10223,19.14544,0.811,-10.156,101.89,0.507,2,0.092,1,0.483,4,1.0,5 Seconds of Summer,Amnesia
234,0.0,7.75726,1.0,-6.75,149.986,0.826,1,0.166,1,0.031,4,1.0,5 Seconds of Summer,Don't Stop
235,7.75726,28.40491,1.0,-4.074,149.94,0.515,3,0.606,1,0.642,4,1.0,5 Seconds of Summer,Don't Stop
236,36.16217,23.19049,0.52,-3.11,150.029,0.375,8,0.807,1,0.637,4,1.0,5 Seconds of Summer,Don't Stop
237,59.35266,8.8028,0.644,-4.348,150.378,0.602,3,0.523,1,0.681,4,1.0,5 Seconds of Summer,Don't Stop
238,68.15547,36.00708,0.541,-3.255,149.922,0.369,8,0.604,1,0.576,4,1.0,5 Seconds of Summer,Don't Stop
239,104.16255,12.39395,0.357,-3.154,150.06,0.304,9,0.0,0,0.0,4,1.0,5 Seconds of Summer,Don't Stop
240,116.5565,12.80706,0.602,-4.844,150.072,0.44,8,0.087,1,0.216,4,1.0,5 Seconds of Summer,Don't Stop
241,129.36356,40.572,0.659,-2.483,150.115,0.297,8,0.614,1,0.553,4,1.0,5 Seconds of Summer,Don't Stop
242,0.0,16.10235,1.0,-6.636,150.813,0.18,8,0.272,1,0.349,4,1.0,5 Seconds of Summer,End Up Here
243,16.10235,25.65953,0.917,-6.92,152.035,0.501,3,0.564,1,0.543,4,1.0,5 Seconds of Summer,End Up Here
244,41.76189,33.15846,0.708,-2.687,152.031,0.21,8,0.546,1,0.566,4,1.0,5 Seconds of Summer,End Up Here
245,74.92035,24.86392,0.892,-7.08,151.946,0.502,3,0.466,1,0.458,4,0.895,5 Seconds of Summer,End Up Here
246,99.78427,28.03387,0.603,-2.55,152.083,0.208,8,0.777,1,0.67,4,1.0,5 Seconds of Summer,End Up Here
247,127.81814,13.80711,0.345,-3.445,152.306,0.238,8,0.178,1,0.477,4,1.0,5 Seconds of Summer,End Up Here
248,141.62524,11.05482,0.277,-3.95,151.915,0.341,5,0.71,0,0.654,4,1.0,5 Seconds of Summer,End Up Here
249,152.68007,13.81122,0.451,-2.728,152.053,0.19,8,0.259,1,0.423,4,1.0,5 Seconds of Summer,End Up Here
250,166.49129,15.4039,0.459,-2.698,151.868,0.129,3,0.641,1,0.556,4,1.0,5 Seconds of Summer,End Up Here
